classificacao,sentimento_manual,comentario,justificativa
1,1,Her smooth vocals and heartfelt lyrics hit every time â¤,Expresses strong positive emotions and appreciation for the song.
1,1,Gives me that 90s Vibe ğŸ’¯ THANK YOU SZA,Expresses strong positive feelings and appreciation for the songâ€™s nostalgic sound.
1,1,"I love SZA she is just a vibe period. Her voice is amazing!! I love her music, it is so giving.",Expresses strong affection and praise for SZA's music and voice.
1,1,I literally listen to this song about 100x a day the lyrics her voice the beat itâ€™s just the whole package Iâ€™m addicted to this song,Expresses extreme and repetitive enjoyment of the song.
1,1,"Her voice is absolutely gorgeous. Amazing control and delivery, not to mention the flow and rhythm ğŸ§ğŸ¤©",Expresses strong admiration for the singer's vocal abilities and style.
1,1,her songs are so catchy plus the lyrics are always fire ğŸ”¥ love sza,Expresses strong enjoyment and appreciation for SZA's music.
1,1,I love this song. I love the melody. SZA has a great voice.,Expresses strong enjoyment and praise for the song and SZA's vocals.
1,1,"This song is pure magic; it's like a warm hug and a confession of love all in one. SZA, you have a gift for capturing raw emotions. Definitely putting this on repeat!",Expresses strong positive feelings and intends to listen to the song repeatedly.
0,1,"1:48 I've been listening to this song every day lately, her voice is so amazing I can't get enough of it. â¤ï¸Sometimes her high notes sound like an old Justin, am I the only one who thinks that?",Expresses love for the vocals while pointing out a perceived similarity to Justin Timberlake.
1,1,Driving thru Midtown Atlanta as itâ€™s raining with the woman of my dreams listening to this. Good vibes!!,Expresses joy and positive feelings associated with a romantic experience.
1,1,im a grown ass man but this song manâ€¦ i just wanna blast it driving windows down screaming the lyrics. her voice is angelic,Expresses intense enjoyment and a desire to share the song's energy.
1,1,"The slowed tempo, the dreamy riffs at the beginning & end, she turned emotions into melody, Snooze hits you right in the feels.",Expresses strong positive feelings and appreciation for the song's emotional impact.
1,1,Every one of Sza's songs have the deepest lyrics. Even with few words.,Expresses admiration for the depth of Sza's lyrics.
1,1,This song show me how strong her vocals really are everything about this song is amazing,Expresses overwhelming praise for the singer's vocal abilities and the song's overall quality.
1,1,How she moves her notes is hypnotic â¤ï¸â€ğŸ”¥,Expresses admiration and attraction to the artist's movements.
1,1,Hit those notes beautifully ğŸ”¥ğŸ”¥ğŸ”¥,Expresses enthusiastic praise for the singer's vocal performance.
1,1,Those outro vocals hit so hard. Like sheâ€™s succumbed to her feelings and is being washed away by them,Expresses strong enjoyment and emotional impact of the vocals.
1,1,"Iâ€™m 48 years old and all Iâ€™ve got to say is that the music SZA sings is what this world needs! Her vocals and smooth R&B sound is absolutely top notch. Please, letâ€™s keep this amazing genre alive through eternity!",Expresses strong enthusiasm and desire to preserve the genre.
1,1,SZA is so powerful ğŸ’ªğŸ¾ğŸ’¯ğŸ‘‘ğŸŒ a power that definitely came from the most HightğŸŒŒ,Expresses admiration and respect for SZA's strength and influence.
1,1,THAT BEAT...FIREâœŒï¸,Expresses strong enthusiasm for the song's beat.
1,1,I canâ€™t get over the vocals in the background at 2:28 ğŸ˜¶â€ğŸŒ«ï¸ğŸ‘ŒğŸ§,Expresses strong admiration for the background vocals.
0,1,"WOW after reading several comments, I must say this song brings big emotions. But it's the part about """"LOOKING GOOD UP UNDER HIM, AND HIM BEING TOO IMPORTANT"" for me. Like this is how I feel about my husband. This is definitely getting added to our Chill playlist.",Expresses a personal connection and validation while also acknowledging a potentially negative sentiment related to the lyrics.
1,1,"ğŸ¶ Wow, this beat got my heart dancing in perfect sync! ğŸ”¥ï•º The melodies are like a musical rollercoaster taking me on an exhilarating ride. ğŸ¢ Can't wait to jam to this and create some magic! ğŸµğŸ’«",Expresses enthusiastic enjoyment and a desire to create with the music.
1,1,"Such a vibe "" beautiful voice & song â¤â¤ğŸ–¤ğŸ–¤",Expresses strong positive feelings and appreciation.
0,1,I'm a old school head...bring real vocals back. Great job SZA!,Expresses nostalgia for classic vocals while praising SZA's work.
1,1,This Sza got the magic lyrics and that voice She keeps the hits coming .. I like her because to go for a ride and listen to this..  is the Bomb!,Expresses enthusiastic praise for Sza's talent and music.
1,1,"Omg I have this song ğŸµ on repeat, just listen to all the hip hop lyrical runs and metaphors in her verses , this is ridiculous lol , her cadence is so complex and runs off the beat and on again so smooth, Sza is definitely in a lane between herself trying to sing along is getting better after 100 plays lol",Expresses strong admiration for the artistâ€™s complex and skilled rapping ability.
1,1,I love this song so much. It's just a vibe. â¤â¤,Expresses strong positive feelings and appreciation for the song.
-1,0,2:30 SZA prob hurt her vocals from doing that,Expresses concern about potential vocal damage.
1,1,Iâ€™m starting to listen to this song at a young age to help me with high notes for my voice this is only the start â¤ğŸ¥² â€¦. SZA never stop grinding on your music keep it up and stay loving,Expresses admiration and encouragement for the artist.
1,1,This song is so amazing the vocals and pure talent its just so awesome!,Expresses strong enthusiasm and admiration for the song's quality.
1,1,Definitely a vibe ğŸ˜©ğŸ’•,Expresses a positive feeling and appreciation for the song's atmosphere.
1,1,I NEED TO HERE MORE OF THESE VOCALS,Expresses strong desire to hear more of the vocals.
-1,-1,This song takes u deep down under and u really be thinking too deeply into it and having regrets and missing a certain person that's in the past,Expresses feelings of regret and melancholy associated with the song's themes.
1,1,I literally love this song I have it as my ringtone it's so good like really I love this song so much I literally play all day And every day,Expresses intense love and frequent listening to the song.
1,1,2025....I'm here and Jasmine is still one of the most underrated vocalistâ¤ï¸â¤ï¸â¤ï¸â¤ï¸,Expresses strong support and admiration for the artist.
1,1,"The person that record this hit, please i feel this so deep. All I can feel is love when I listen to this master piece. Thank you for this â¤â¤",Expresses deep appreciation and describes the song as a 'masterpiece'.
1,1,I love the chorus and beat and it put together really well. And her voice,"Expresses strong appreciation for the chorus, beat, and vocal performance."
0,1,"Sheâ€™s a Scorpio, notice sheâ€™s in the middle of nowhere over water. The emotions run deep, as Sagittarius who was in a relationship with a Scorpio, i understand and feel the same",Expresses personal interpretation and potentially biased opinion based on astrological sign.
1,1,I listen to this and zone out ğŸ˜µâ€ğŸ’«this a vibe 4 sure,"Expresses enjoyment and describes a pleasant, immersive experience."
1,1,0:03 is my favorite part of the song â¤ (the vocal),Expresses strong positive sentiment towards a specific part of the song.
1,1,she flows in this beat,Expresses enjoyment of the song's rhythm and flow.
1,1,"This song is so smooth, gives me old school vibes ğŸ˜Œ",Expresses enjoyment and nostalgic feelings about the song's sound.
1,1,2:27 those background vocalsğŸ˜®â€ğŸ’¨ğŸ”¥,Expresses excitement and enthusiasm with emojis.
1,1,As a male i can say this song gimme me the good vibes,Expresses positive feelings and enjoyment of the song.
1,1,I â¤ this song can't lie. It's a different type of a vibe..... SZA keep making this type of ğŸµğŸµ!,Expresses strong affection and appreciation for the song.
1,1,"This video reached 100 million views on August 21st, 2023! ğŸ¥³ Keep up with me for more music milestones like this and more ğŸ˜âœŒï¸",Expresses excitement and celebration of a significant achievement.
1,1,"I heard this tune for the first time a few days ago.This is hot,Iâ€™m digging the vibe ğŸ‘ğŸ½ğŸ‘ğŸ½",Expresses enthusiastic enjoyment and approval of the song.
1,1,This song is such a vibe to listen to when you're taking a long drive â¤â¤â¤,Expresses enjoyment and positive association with the song.
0,0,"Ooh, im hearing a lil background melody from Southside by Lloyd",Acknowledges a similarity to another song while expressing a reaction (likely appreciation or recognition).
1,1,Definitely putting me back in the feels of Beyonce's me myself and i when it dropped... Just a straight up vibe!!!ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ’šğŸ’šğŸ’šğŸ’š,Expresses strong nostalgic enjoyment and positive feelings about the song.
1,1,"This song will always remind me of my best friend, hubby & father of our son...every lyric....the vibe,chorus...ALL OF IT...â¤â¤â¤",Expresses deep emotional connection and fondness for the song.
1,1,This is the Lloyd Southside beat stripped and slowed down.,Appreciation for a specific remix or alteration of a song.
1,1,I have to play this song nonstop on the car everyday the lyrics her voice her everything itâ€™s so perfect and pretty,Expresses intense and obsessive enjoyment of the song.
1,1,Wait hold up this is ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’¯â¤ï¸â¤ï¸ that beat hitting too ğŸ’¯,Expresses enthusiastic praise and excitement.
1,1,Yes lovely vocals â¤God bless her,Expresses strong positive sentiment through the use of â€˜lovelyâ€™ and â€˜God bless herâ€™.
1,1,The languid vocals are wonderful and somehow nostalgic. Love it!,"Describes the vocals as wonderful and nostalgic, expressing enjoyment."
1,1,"BIGGGGGGGGG TUNE...The voice, lyrics, melody...ğŸ‰",Expresses enthusiastic enjoyment of the song's various elements.
1,1,"I can put on a nice Netflix movie in the dark ,turn sum LED lights on and get sum nice snacks and just vibe listening to disğŸ–¤",Expresses enjoyment and relaxation associated with the music and activity.
1,1,Still give me positive vibes,Expresses continued positive feelings about the song.
1,1,OMG  This beautiful song just moves one's soul in the right direction ğŸ˜˜ğŸ¥° The lyrics and that beat just janked ur heartstrings for decades â¤â¤Do u agree?? This song makes u float and takes u to another  dimensionğŸ’¯ğŸ˜˜ğŸ¥°â¤ï¸ğŸ«¶ğŸ’‹Still listening how about May 20 2023,Expresses overwhelming love and emotional connection with the song.
1,1,A real artist nobody does it like this sheâ€™s a whole nother vibe,Expresses enthusiastic admiration for the artist's unique style.
1,1,Mental strength is a powerful thing.,Expresses admiration for mental fortitude.
1,1,"LOOK. This song is deeper than what we all recognize. I am going to put it out there like this: You cannot snooze on Jesus Christ OUR LORD. He Keep chasing us. We, all of us, need to be on point and dive deep into The WORD. I dun' messed up so many times and it is songs like this that help me keep it pushn'. Jes' Sayn'. Let's keep it pushn' FamBam of Christ.",Expresses strong faith and appreciation for the song's spiritual message.
1,1,"Never really cared about this song until my man sent me the words to the 1st verse. Love you, Courtney Carter. â¤â¤",Expresses affection and appreciation due to a personal connection.
0,1,She might have saved RNB with this one ğŸ’ªğŸ½ she the female RKelly this junt got 90s vibes and 2000s energy,Combines praise with a potentially controversial comparison.
1,1,This is  an emotion itself.,Expresses a profound and positive connection to the song.
1,1,Vibes ğŸ’™,Expresses a positive feeling through the use of the blue heart emoji.
1,1,ğŸ’ I JUST MADE A SLOWED & REVERB VERSION OF THIS ON MY CHANNEL! GO CHECK IT OUT :) ğŸ’,Expresses enthusiasm and directs listeners to a new creation.
1,1,She is not just a singer she is my emotion ğŸ’—,Expresses deep affection and emotional connection to the artist.
1,1,Repeat everytime I listen to it â¤ this is a vibe for sure,Expresses strong affection and enjoyment repeatedly.
1,1,Soothing sound chill vibeâ¤,Expresses positive feelings and appreciation for the music's atmosphere.
1,0,This gives me Jennifer trinidad  cardona vibesâ¤,Expresses a positive association with Jennifer Trinidad Cardona.
0,0,This is the beat,Simple statement expressing appreciation for the song's rhythm.
1,1,the beat... and the way she flows...,Expresses admiration for the rhythm and flow of the music.
-1,-1,Ngl I cried listening to my song think abt my crush and how I would do literally anything for him and how he doesnâ€™t even know and still talks to other girls then I thought what how is this even worth all these tear save them for when I Reject u bc Iâ€™m to leng for u but still love u sm deep down no boy or girl who breaks ur heart is worth ur tears babes â¤,"Expresses pain, heartbreak, and regret over a lost love."
1,1,SZA absolutely crushed it with 'Snooze'! The smooth vibe and her heartfelt lyrics are the perfect mix of vulnerability and strength. Can't stop playing itâ€”definitely a mood! ğŸ’–âœ¨,Expresses strong enjoyment and describes the song as â€˜the perfect mixâ€™ and â€˜definitely a moodâ€™.
1,1,How can I snooze is the vibe foreal,Expresses enjoyment and agreement with the song's vibe.
1,1,OMG Beautiful song is in its own class of its own 4SURE â—ï¸ğŸ¥°ğŸ˜˜ The lyrics and that beat just flows AMAZING ğŸ‰ğŸ’›â¤ï¸ğŸŠğŸ¥µ Definitely speaks to my soul.ğŸ˜˜ğŸ¥°ğŸ˜ŠğŸ’‹ğŸ’¯ğŸ¦‹Still listening how about May 20 2023,Expresses overwhelming positive feelings and connection to the song.
1,1,No comments about the lyrics ? Man she is awesome be young awesome she embraces at a certain angle with her voice is insane combination â¤ï¸ love Sza,Expresses strong enthusiasm and admiration for Sza.
0,1,"Dope ass song ğŸ”¥ğŸ”¥ is it just me or does the base in the beat kind of resemble BeyoncÃ©â€™s â€œMe, Myself & Iâ€","Compares the songâ€™s base to BeyoncÃ©â€™s â€œMe, Myself & I,â€ indicating a partial appreciation alongside a critique."
-1,-1,I was putting this on repeat but then....After I heard the lyrics.... it's a hard no. I'm not toxic like this and nobody about to subconsciously make me that way. Pretty voice or not. F that.,Strongly expresses dislike and rejection of the song's message.
1,1,"Millions thumbs up beats of this song instruments..billions thumbs up song..trillions thumbs up on Lyrics of this song Is a Loveable song.. JANUARY 26 ix, 2025",Overwhelmingly positive comments expressing adoration and appreciation.
1,1,Nobody I mean NOBODY could beat this song â¤,Expresses overwhelming admiration and affection for the song.
0,-1,i swear this sounds like a bone thugs beat.. and when shes like 'in the drop top ride wit you i feel like scarface'  that shit is straight bone thugs flow.. i hope she does a track with krazy bone or bizzy.. or the whole crew if they aint beefin lol,"Compares the song to Bone Thugs-N-Harmony, highlighting both positive (similarity) and negative (comparison) aspects."
1,1,I love sza music Itâ€™s so soulful and therapeutic amazing voice   Allah bless her,Expresses strong positive feelings and admiration for SZA's music and voice.
-1,-1,She's  SPEAKING  Realistic  Emotions !!! BUT the Guy's  Lyrics  tells  it  All...... THEY LYING ....While You Crying....ğŸ¤·ğŸ»â€â™‚ï¸ğŸ¤·ğŸ¾â€â™€ï¸ğŸ¤·ğŸ»â€â™€ï¸ğŸ¤·ğŸ¾â€â™‚ï¸FaxğŸ’¯,Expresses distrust and criticism of the male artist's lyrics.
1,1,Her vocals are immaculate,Expresses high praise for the singer's vocal performance.
0,1,sza be sayin some wild ish...but be vibe'n at same time tho,Expresses both criticism and appreciation for the song simultaneously.
1,1,I'm learning this song to play on solo guitar. Much more challenging than most stuff that's out. Very sophisticated melody and phrasing. And sexxxxyyy,Expresses admiration for the song's complexity and musical skill.
1,1,beat so damn angelic it got its own verseğŸ˜­ğŸ”¥,Expresses overwhelming excitement and praise for the song's beat.
1,1,"The FACT THAT I LOVE THIS SONG, THE WORDS THE BEAT ALL OF IT!! SZA FOR THE WIN ğŸ™ŒğŸ¾",Expresses enthusiastic and unreserved love for the song.
0,0,Where's the guy that used to post the lyrics in the comments ğŸ¤£,"A lighthearted, humorous comment expressing a missed feature."
-1,-1,these lyrics are out of pocket lmao,Expresses strong disapproval and ridicule of the lyrics.
-1,-1,I wish a girl told me shit like this in these lyrics. Maybe a Nigga would feel more appreciated in the relationshipâ€¦,Contains a highly offensive and racially charged comment.
1,1,Yes the 90s vibesâ¤ when music was music now days this is a beautiful song,Expresses fondness for the song's nostalgic 90s influence.
1,1,I love the beat,Expresses strong enjoyment of the song's rhythm.
1,1,0:00 fire beat,Expresses enthusiasm for the song's rhythm.
1,1,"LOVING WHEN SHE SINGS ""WITH YğŸ’œU I CAN'T LOOSE,WHEN IM WITH. YğŸ’œU...SZA RIDES & IS A WHOLE ğŸ”¥ ğŸ’¯ VIBE....",Expresses enthusiastic enjoyment of the song and artist.
1,1,I remember going through the worst heartbreak of my life listening to this song on repeat literally all day looking back on that time Iâ€™m glad I made it through that ğŸ™ğŸ½,Expresses gratitude and resilience despite a difficult experience.
0,0,Too much autotune on her vocals but the music is true r&b,Acknowledges positive music but criticizes the excessive use of autotune.
1,1,"For me the chorus reminds me of god. â€œI canâ€™t lose when Iâ€™m with you, how can I snooze and miss the moment , youâ€™re just too important, nobody like youâ€ God Bless ğŸ«¶ğŸ¾ğŸ™ğŸ¾",Expresses profound appreciation and invokes religious imagery.
1,1,Love the vibe and the vocal,Expresses positive feelings about the music's atmosphere and vocals.
1,1,this song is just a vibe and all and all of the other chill songs ],Expresses enjoyment of the song's relaxed and pleasant atmosphere.
0,0,Los Angeles California Vibes...,Descriptive comment lacking strong emotional sentiment.
1,1,This brings back the dream vibes for me,Evokes a nostalgic and positive feeling associated with â€˜dream vibesâ€™.
1,0,Vibe 2025 ğŸ”¥,Expresses enthusiastic enjoyment and excitement.
-1,-1,Anyone else getting emotionalâ€¦ or just me? ğŸ˜”,Expresses vulnerability and sadness.
0,0,"As an insomniac, I feel like the length of the nights are as deep as the ocean she's sitting above ğŸ˜®ğŸ˜…",Expresses a negative feeling (insomnia) alongside a slightly amused reaction.
1,1,"My ONE and ONLY FAVORITE BIBLE VERSE JOHN 3:16, Hallelujah, YES JESUS! LOVE MORE GOD and YOU TOO LOVE â¤ï¸ â¤â¤â¤",Expresses fervent religious devotion and love for God and others.
1,1,Vibes like peaches ğŸ‘,Expresses a positive and pleasant feeling associated with the music.
0,0,"idk but while i listen this music, it gives me 'kill bill' vibes","References a specific, potentially unsettling film, indicating a complex and possibly negative reaction."
1,1,The vibe is just amazing and still listening until 2025 ğŸ˜Š,Expresses continued enjoyment and anticipates listening for a long time.
0,0,SZA and Doja Cat sound just a like. It's crazy how many sound alike. Is it autotune that makes them sounds so similar?,Expresses concern about similarity and potential use of autotune.
1,1,Me myself and I ğŸ’™ type beat,Expresses strong liking with the use of heart emojis.
-1,-1,The fact that the lyrics literally talking about hiding his bodies and testifying for him. I thought it was a love songğŸ’€ Sza makes music for side chicks ğŸ˜‚,Expresses disgust and insults the song's lyrics and the artist's intentions.
1,1,The vocals in the beginning ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,Expresses enthusiastic praise for the vocals.
1,1,this song a vibeeeee. makes me feel like i can sing lmaoo,Expresses enthusiastic enjoyment and a feeling of being able to sing.
1,1,"A lot of music ill listen to it for the bass, instruments and not so much the singer or lyrics. This would be one of them, the beat is composed very well.",Praises the song's well-composed beat and overall musical quality.
1,1,This is a whole vibe!,Expresses enthusiastic enjoyment of the song's atmosphere.
0,0,It's crazy how leons voice is the sample in the beat,Acknowledges a positive aspect (the vocal sample) alongside a critical observation.
0,1,She is sooooâ€¦..DEEP,"The use of 'soooo' suggests sarcasm, implying the artist is overly complex or pretentious."
-1,-1,Listen to the actual lyrics. Definitely not a love song.,Expresses disbelief and criticism of the song's lyrical content.
1,1,I absolutely ğŸ’¯% love ğŸ’— this song!!! Emotional ğŸ¥².,Expresses intense love and emotional connection to the song.
-1,-1,this the worst songğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Expresses strong dislike and uses a laughing emoji.
0,1,I use TO RAP ALONG WITH WHAT I THOUGHT THE SONG SAID!!! ONE DAY THE RAIDO SAY CHECK HER LYRICS WHEN I SEEN WHAT SHE REALLY WAS SAYING I WAS LIKE WTF LMAO SHE ON HER RIDE OR DIE SHIT ğŸ’¯ğŸ’¯ğŸ’¯ğŸ”¥,Expresses amusement and disbelief while acknowledging a misunderstanding of the lyrics.
1,1,I feel a vibe when I hear this song on 96.3 today I typed everything in YouTube search ğŸ” box I got the title now ima vibe to this everyday,Expresses enjoyment and intention to listen to the song regularly.
1,1,Drake - Deep Pockets vibes,References a positive and well-regarded song by Drake.
1,1,Here @6am in the back seat of my car at the beach and havenâ€™t slept vibes,Evokes a relaxed and positive feeling associated with a pleasant experience.
1,1,Good vibes â¤,Expresses positive feelings with a heart emoji.
1,1,Givin me 90s vibes babyâ¤,Expresses fondness and nostalgia for 90s music.
0,0,i was today years old when i realized that this beat is slightly sampled from Tyrese â€œWhat Am I Gonna doâ€!! ğŸ”¥,Highlights a positive observation (sampling) alongside a critical assessment of the source.
0,0,This song reminds me of the girl of my dreams and my worst breakup at the same time ğŸ˜…ğŸ˜…,Contains both positive (reminds of 'dream girl') and negative (worst breakup) memories.
0,1,Damn this is  sooooo ..emotional,Expresses strong emotion but with a somewhat dismissive and slightly sarcastic tone.
1,1,HARMONY MACAYLA MACKEYâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Expresses enthusiastic support with repeated heart emojis.
-1,0,This is a serial killer song made into a romantic vibe ğŸ¤¦â€â™‚ï¸,Expresses shock and disgust at the juxtaposition of themes.
1,1,Hi! I'm a Korean listener. I really love your songs and lyrics. Your voice always makes me relaxed. I will always support you in Korea!ğŸ˜… Please visit Korea whenever you want.... thanks!,Expresses strong appreciation and support for the artist.
1,1,I love the vocal run at 3:12 ğŸ”¥,Expresses strong enthusiasm for a specific part of the song.
0,0,Is it me or does this melody  sound a little like Me Myself and I by Beyonce,"Compares the melody to another song, suggesting similarity but not necessarily a positive or negative judgment."
0,1,"Am i the only one who gets Aaliyah ""let me know"" vibes when you hear this song?",Acknowledges a similarity to Aaliyahâ€™s music while expressing a subjective opinion.
0,0,I hear some Me myself and I ( Beyonce) and Southside Ashanti and Lloyd ğŸ¥´ğŸ¤”ğŸ¥° along the melody,Acknowledges similarities to other artists while expressing positive feelings.
1,1,Having a bad day put that sza on and vibe away the pain.,Expresses relief and positive emotion from listening to the music.
0,1,Looking to sky and listening to this song ğŸ˜¢ deep thoughts,Expresses sadness and reflection alongside enjoyment of the music.
1,1,YALL ARE TO DUM TO KNOW HOW VIBEY THIS SONG IS  SUPPORT YA GIRL SZA,Expresses enthusiastic support and appreciation for the music.
1,1,Who is the dude on the track he kills rhis verse too â¤ makes rhe song even better to hear what hee dude thinks ğŸ”¥ğŸµğŸ¶,Expresses enthusiastic enjoyment and appreciation for the addition.
-1,-1,"What is that sound that kind of sounds like a chair sliding over a floor at moments like 1:04 , 1:17 , 1:30 ? It doesn't seem to be on beat consistently or anything, kinda annoying.","Describes a specific, irritating auditory element of the song."
0,1,In the drop top ride w u i feel like scarface** my fav verse,"Combines enthusiastic praise with a reference to a violent film, creating a conflicting sentiment."
1,1,Dude on them vocals is crazy,Expresses enthusiastic praise for the vocals.
1,1,Straight heat  ğŸ¥µ  straight rider ğŸ”¥  just listen to the lyrics,Expresses enthusiastic enjoyment and excitement.
1,1,so vibe i cant bro,Expresses a positive feeling and enthusiasm.
1,1,This beat takes you to them good old dayz,Evokes nostalgic feelings and positive associations with the song's rhythm.
0,0,The song was good but my brother's being annoying,Expresses a positive opinion about the song while also criticizing a family member.
1,1,130.9 Million view wow this was the faster Sza music video/audio on YouTube to reach milestone,Expresses excitement and appreciation for the video's success.
0,0,"Anyone else hear the beat of this song and think of Beyonce's ""Me, Myself and I""? Beatiful track this is ğŸ™ŒğŸ½",Acknowledges a similarity to another song while expressing overall positive sentiment.
1,1,this a whole vibe,Expresses enjoyment and appreciation for the song's atmosphere.
1,1,Im 41and this has a 90s RnB vibe,Expresses a nostalgic appreciation for the song's 90s R&B influence.
1,1,My new beat better than lil pink cheez-itz ğŸ˜‚ â¤â¤,Expresses enthusiastic enjoyment with a playful emoji.
-1,-1,"Well, first of all weâ€™re not big bags is that why your father is dead and second of all is is actually good if you actually listen to her way better you actually should lyrics and Iâ€™m pretty sure next her next album is gonna come out. Hey this girl is stupid. This boy is crazy, Iâ€™m bout to say your mom said ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha hağŸ‰",Contains insults and harsh criticism directed at the artist and her music.
1,1,The first verse is the embodiment of a ride or die,Expresses strong loyalty and admiration for the song.
-1,-1,"Her voice is not bad. It looks like sheâ€™s trying to look like Whitney Houston. I donâ€™t know artist nowadays think they need to â€œrap lyricsâ€ & sound like they are whining when they sing. With very few exceptions, & sheâ€™s not one, there are few artists now who will be remembered 40-50 years from now like artists of the 70â€™s & 80â€™s!",Criticizes the artist's imitation of Whitney Houston and expresses doubt about her long-term musical legacy.
